genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
27,270303,It Follows,en,20.8683,2015-02-04,6.6,7020,2015,27,Horror
9648,270303,It Follows,en,20.8683,2015-02-04,6.6,7020,2015,9648,Mystery
28,539972,Kraven the Hunter,en,21.4047,2024-12-11,6.434,2407,2024,28,Action
12,539972,Kraven the Hunter,en,21.4047,2024-12-11,6.434,2407,2024,12,Adventure
53,539972,Kraven the Hunter,en,21.4047,2024-12-11,6.434,2407,2024,53,Thriller
18,1402,The Pursuit of Happyness,en,20.573,2006-12-14,7.9,10707,2006,18,Drama
35,587807,Tom & Jerry,en,21.6902,2021-02-10,6.729,2592,2021,35,Comedy
10751,587807,Tom & Jerry,en,21.6902,2021-02-10,6.729,2592,2021,10751,Family
16,587807,Tom & Jerry,en,21.6902,2021-02-10,6.729,2592,2021,16,Animation
878,286217,The Martian,en,21.9488,2015-09-30,7.706,21501,2015,878,Science Fiction
18,286217,The Martian,en,21.9488,2015-09-30,7.706,21501,2015,18,Drama
12,286217,The Martian,en,21.9488,2015-09-30,7.706,21501,2015,12,Adventure
28,558449,Gladiator II,en,19.9437,2024-11-13,6.604,4586,2024,28,Action
12,558449,Gladiator II,en,19.9437,2024-11-13,6.604,4586,2024,12,Adventure
18,558449,Gladiator II,en,19.9437,2024-11-13,6.604,4586,2024,18,Drama
878,912649,Venom: The Last Dance,en,22.2566,2024-10-22,6.665,4346,2024,878,Science Fiction
28,912649,Venom: The Last Dance,en,22.2566,2024-10-22,6.665,4346,2024,28,Action
12,912649,Venom: The Last Dance,en,22.2566,2024-10-22,6.665,4346,2024,12,Adventure
28,1197306,A Working Man,en,21.6212,2025-03-26,6.685,2012,2025,28,Action
80,1197306,A Working Man,en,21.6212,2025-03-26,6.685,2012,2025,80,Crime
53,1197306,A Working Man,en,21.6212,2025-03-26,6.685,2012,2025,53,Thriller
28,1292695,They Will Kill You,en,20.2336,2026-03-25,6.959,988,2026,28,Action
35,1292695,They Will Kill You,en,20.2336,2026-03-25,6.959,988,2026,35,Comedy
27,1292695,They Will Kill You,en,20.2336,2026-03-25,6.959,988,2026,27,Horror
12,991494,The SpongeBob Movie: Search for SquarePants,en,20.3876,2025-12-16,6.828,326,2025,12,Adventure
16,991494,The SpongeBob Movie: Search for SquarePants,en,20.3876,2025-12-16,6.828,326,2025,16,Animation
35,991494,The SpongeBob Movie: Search for SquarePants,en,20.3876,2025-12-16,6.828,326,2025,35,Comedy
10751,991494,The SpongeBob Movie: Search for SquarePants,en,20.3876,2025-12-16,6.828,326,2025,10751,Family
14,991494,The SpongeBob Movie: Search for SquarePants,en,20.3876,2025-12-16,6.828,326,2025,14,Fantasy
18,68718,Django Unchained,en,22.5452,2012-12-25,8.193,28273,2012,18,Drama
37,68718,Django Unchained,en,22.5452,2012-12-25,8.193,28273,2012,37,Western
35,466272,Once Upon a Time... in Hollywood,en,21.8759,2019-07-24,7.421,15012,2019,35,Comedy
18,466272,Once Upon a Time... in Hollywood,en,21.8759,2019-07-24,7.421,15012,2019,18,Drama
53,466272,Once Upon a Time... in Hollywood,en,21.8759,2019-07-24,7.421,15012,2019,53,Thriller
28,111,Scarface,en,20.8487,1983-12-09,8.155,13207,1983,28,Action
80,111,Scarface,en,20.8487,1983-12-09,8.155,13207,1983,80,Crime
18,111,Scarface,en,20.8487,1983-12-09,8.155,13207,1983,18,Drama
12,823219,Flow,lv,21.3344,2024-08-29,8.074,2939,2024,12,Adventure
16,823219,Flow,lv,21.3344,2024-08-29,8.074,2939,2024,16,Animation
10751,823219,Flow,lv,21.3344,2024-08-29,8.074,2939,2024,10751,Family
14,823219,Flow,lv,21.3344,2024-08-29,8.074,2939,2024,14,Fantasy
35,18785,The Hangover,en,22.4059,2009-06-02,7.337,18268,2009,35,Comedy
14,967941,Wicked: For Good,en,20.2654,2025-11-19,6.622,1077,2025,14,Fantasy
12,967941,Wicked: For Good,en,20.2654,2025-11-19,6.622,1077,2025,12,Adventure
10749,967941,Wicked: For Good,en,20.2654,2025-11-19,6.622,1077,2025,10749,Romance
28,76338,Thor: The Dark World,en,21.4637,2013-10-30,6.512,18463,2013,28,Action
12,76338,Thor: The Dark World,en,21.4637,2013-10-30,6.512,18463,2013,12,Adventure
14,76338,Thor: The Dark World,en,21.4637,2013-10-30,6.512,18463,2013,14,Fantasy
35,313369,La La Land,en,22.131,2016-12-01,7.898,18260,2016,35,Comedy
18,313369,La La Land,en,22.131,2016-12-01,7.898,18260,2016,18,Drama
10749,313369,La La Land,en,22.131,2016-12-01,7.898,18260,2016,10749,Romance
18,207,Dead Poets Society,en,22.7365,1989-06-02,8.3,12752,1989,18,Drama
18,402431,Wicked,en,20.7418,2024-10-16,6.911,3133,2024,18,Drama
10749,402431,Wicked,en,20.7418,2024-10-16,6.911,3133,2024,10749,Romance
14,402431,Wicked,en,20.7418,2024-10-16,6.911,3133,2024,14,Fantasy
27,348,Alien,en,21.1762,1979-05-25,8.171,16567,1979,27,Horror
878,348,Alien,en,21.1762,1979-05-25,8.171,16567,1979,878,Science Fiction
27,1246049,Dracula,fr,19.8757,2025-07-30,7.231,1382,2025,27,Horror
14,1246049,Dracula,fr,19.8757,2025-07-30,7.231,1382,2025,14,Fantasy
10749,1246049,Dracula,fr,19.8757,2025-07-30,7.231,1382,2025,10749,Romance
18,744275,After We Fell,en,20.6707,2021-09-01,6.999,2758,2021,18,Drama
10749,744275,After We Fell,en,20.6707,2021-09-01,6.999,2758,2021,10749,Romance
16,260514,Cars 3,en,22.6939,2017-06-15,6.865,6478,2017,16,Animation
18,260514,Cars 3,en,22.6939,2017-06-15,6.865,6478,2017,18,Drama
10751,260514,Cars 3,en,22.6939,2017-06-15,6.865,6478,2017,10751,Family
18,216015,Fifty Shades of Grey,en,20.3577,2015-02-11,5.867,12471,2015,18,Drama
10749,216015,Fifty Shades of Grey,en,20.3577,2015-02-11,5.867,12471,2015,10749,Romance
53,216015,Fifty Shades of Grey,en,20.3577,2015-02-11,5.867,12471,2015,53,Thriller
16,14160,Up,en,21.3091,2009-05-28,7.961,21854,2009,16,Animation
35,14160,Up,en,21.3091,2009-05-28,7.961,21854,2009,35,Comedy
10751,14160,Up,en,21.3091,2009-05-28,7.961,21854,2009,10751,Family
12,14160,Up,en,21.3091,2009-05-28,7.961,21854,2009,12,Adventure
878,604079,The Long Walk,en,21.191,2025-09-10,6.874,1724,2025,878,Science Fiction
53,604079,The Long Walk,en,21.191,2025-09-10,6.874,1724,2025,53,Thriller
27,604079,The Long Walk,en,21.191,2025-09-10,6.874,1724,2025,27,Horror
35,4247,Scary Movie,en,20.477,2000-07-07,6.425,7981,2000,35,Comedy
28,577922,Tenet,en,20.9745,2020-08-22,7.176,11276,2020,28,Action
53,577922,Tenet,en,20.9745,2020-08-22,7.176,11276,2020,53,Thriller
878,577922,Tenet,en,20.9745,2020-08-22,7.176,11276,2020,878,Science Fiction
18,10867,Malena,it,19.9205,2000-10-27,7.544,2747,2000,18,Drama
80,6977,No Country for Old Men,en,21.1054,2007-11-09,7.949,13515,2007,80,Crime
53,6977,No Country for Old Men,en,21.1054,2007-11-09,7.949,13515,2007,53,Thriller
37,6977,No Country for Old Men,en,21.1054,2007-11-09,7.949,13515,2007,37,Western
16,109445,Frozen,en,20.6632,2013-11-20,7.25,17705,2013,16,Animation
10751,109445,Frozen,en,20.6632,2013-11-20,7.25,17705,2013,10751,Family
12,109445,Frozen,en,20.6632,2013-11-20,7.25,17705,2013,12,Adventure
14,109445,Frozen,en,20.6632,2013-11-20,7.25,17705,2013,14,Fantasy
10749,1316092,"""Wuthering Heights""",en,20.8751,2026-02-11,6.661,1216,2026,10749,Romance
18,1316092,"""Wuthering Heights""",en,20.8751,2026-02-11,6.661,1216,2026,18,Drama
18,1495,Kingdom of Heaven,en,19.4933,2005-05-03,7.07,5088,2005,18,Drama
28,1495,Kingdom of Heaven,en,19.4933,2005-05-03,7.07,5088,2005,28,Action
12,1495,Kingdom of Heaven,en,19.4933,2005-05-03,7.07,5088,2005,12,Adventure
36,1495,Kingdom of Heaven,en,19.4933,2005-05-03,7.07,5088,2005,36,History
10752,1495,Kingdom of Heaven,en,19.4933,2005-05-03,7.07,5088,2005,10752,War
37,429,"The Good, the Bad and the Ugly",it,21.2322,1966-12-23,8.5,9775,1966,37,Western
878,102899,Ant-Man,en,20.7845,2015-07-14,7.067,21005,2015,878,Science Fiction
12,102899,Ant-Man,en,20.7845,2015-07-14,7.067,21005,2015,12,Adventure
28,102899,Ant-Man,en,20.7845,2015-07-14,7.067,21005,2015,28,Action
53,1250,Ghost Rider,en,20.8504,2007-01-15,5.616,6548,2007,53,Thriller
28,1250,Ghost Rider,en,20.8504,2007-01-15,5.616,6548,2007,28,Action
14,1250,Ghost Rider,en,20.8504,2007-01-15,5.616,6548,2007,14,Fantasy
16,809,Shrek 2,en,21.553,2004-05-19,7.327,13589,2004,16,Animation
35,809,Shrek 2,en,21.553,2004-05-19,7.327,13589,2004,35,Comedy
10751,809,Shrek 2,en,21.553,2004-05-19,7.327,13589,2004,10751,Family
14,809,Shrek 2,en,21.553,2004-05-19,7.327,13589,2004,14,Fantasy
10749,809,Shrek 2,en,21.553,2004-05-19,7.327,13589,2004,10749,Romance
28,562,Die Hard,en,21.3547,1988-07-15,7.815,12431,1988,28,Action
53,562,Die Hard,en,21.3547,1988-07-15,7.815,12431,1988,53,Thriller
878,106,Predator,en,20.5094,1987-06-12,7.573,9303,1987,878,Science Fiction
28,106,Predator,en,20.5094,1987-06-12,7.573,9303,1987,28,Action
12,106,Predator,en,20.5094,1987-06-12,7.573,9303,1987,12,Adventure
53,106,Predator,en,20.5094,1987-06-12,7.573,9303,1987,53,Thriller
18,1317288,Marty Supreme,en,22.5009,2025-12-19,7.4,1995,2025,18,Drama
53,1317288,Marty Supreme,en,22.5009,2025-12-19,7.4,1995,2025,53,Thriller
28,615656,Meg 2: The Trench,en,19.3882,2023-08-02,6.376,4034,2023,28,Action
878,615656,Meg 2: The Trench,en,19.3882,2023-08-02,6.376,4034,2023,878,Science Fiction
27,615656,Meg 2: The Trench,en,19.3882,2023-08-02,6.376,4034,2023,27,Horror
10749,829557,365 Days: This Day,pl,20.4909,2022-04-26,5.951,1858,2022,10749,Romance
18,829557,365 Days: This Day,pl,20.4909,2022-04-26,5.951,1858,2022,18,Drama
28,679,Aliens,en,20.9891,1986-07-18,7.966,10986,1986,28,Action
53,679,Aliens,en,20.9891,1986-07-18,7.966,10986,1986,53,Thriller
878,679,Aliens,en,20.9891,1986-07-18,7.966,10986,1986,878,Science Fiction
14,4935,Howl's Moving Castle,ja,20.6764,2004-09-09,8.389,11234,2004,14,Fantasy
16,4935,Howl's Moving Castle,ja,20.6764,2004-09-09,8.389,11234,2004,16,Animation
12,4935,Howl's Moving Castle,ja,20.6764,2004-09-09,8.389,11234,2004,12,Adventure
27,578,Jaws,en,20.7326,1975-06-20,7.683,11675,1975,27,Horror
53,578,Jaws,en,20.7326,1975-06-20,7.683,11675,1975,53,Thriller
12,578,Jaws,en,20.7326,1975-06-20,7.683,11675,1975,12,Adventure
16,38757,Tangled,en,20.7729,2010-11-24,7.614,12513,2010,16,Animation
10751,38757,Tangled,en,20.7729,2010-11-24,7.614,12513,2010,10751,Family
12,38757,Tangled,en,20.7729,2010-11-24,7.614,12513,2010,12,Adventure
28,11649,Masters of the Universe,en,19.9609,1987-08-07,5.826,1095,1987,28,Action
14,11649,Masters of the Universe,en,19.9609,1987-08-07,5.826,1095,1987,14,Fantasy
878,11649,Masters of the Universe,en,19.9609,1987-08-07,5.826,1095,1987,878,Science Fiction
12,140607,Star Wars: The Force Awakens,en,20.3809,2015-12-15,7.247,20683,2015,12,Adventure
28,140607,Star Wars: The Force Awakens,en,20.3809,2015-12-15,7.247,20683,2015,28,Action
878,140607,Star Wars: The Force Awakens,en,20.3809,2015-12-15,7.247,20683,2015,878,Science Fiction
878,1724,The Incredible Hulk,en,20.0157,2008-06-12,6.248,12846,2008,878,Science Fiction
28,1724,The Incredible Hulk,en,20.0157,2008-06-12,6.248,12846,2008,28,Action
12,1724,The Incredible Hulk,en,20.0157,2008-06-12,6.248,12846,2008,12,Adventure
27,1315303,Primate,en,19.775,2026-01-01,6.542,757,2026,27,Horror
53,1315303,Primate,en,19.775,2026-01-01,6.542,757,2026,53,Thriller
12,116745,The Secret Life of Walter Mitty,en,18.1889,2013-12-18,7.227,8359,2013,12,Adventure
35,116745,The Secret Life of Walter Mitty,en,18.1889,2013-12-18,7.227,8359,2013,35,Comedy
18,116745,The Secret Life of Walter Mitty,en,18.1889,2013-12-18,7.227,8359,2013,18,Drama
14,116745,The Secret Life of Walter Mitty,en,18.1889,2013-12-18,7.227,8359,2013,14,Fantasy
16,508947,Turning Red,en,19.669,2022-03-10,7.334,5952,2022,16,Animation
10751,508947,Turning Red,en,19.669,2022-03-10,7.334,5952,2022,10751,Family
35,508947,Turning Red,en,19.669,2022-03-10,7.334,5952,2022,35,Comedy
14,508947,Turning Red,en,19.669,2022-03-10,7.334,5952,2022,14,Fantasy
12,58,Pirates of the Caribbean: Dead Man's Chest,en,20.1934,2006-07-06,7.4,17364,2006,12,Adventure
14,58,Pirates of the Caribbean: Dead Man's Chest,en,20.1934,2006-07-06,7.4,17364,2006,14,Fantasy
28,58,Pirates of the Caribbean: Dead Man's Chest,en,20.1934,2006-07-06,7.4,17364,2006,28,Action
12,1891,The Empire Strikes Back,en,20.7272,1980-05-20,8.392,18590,1980,12,Adventure
28,1891,The Empire Strikes Back,en,20.7272,1980-05-20,8.392,18590,1980,28,Action
878,1891,The Empire Strikes Back,en,20.7272,1980-05-20,8.392,18590,1980,878,Science Fiction
27,1084199,Companion,en,19.4128,2025-01-22,7.016,2448,2025,27,Horror
878,1084199,Companion,en,19.4128,2025-01-22,7.016,2448,2025,878,Science Fiction
53,1084199,Companion,en,19.4128,2025-01-22,7.016,2448,2025,53,Thriller
12,181812,Star Wars: The Rise of Skywalker,en,19.3734,2019-12-18,6.262,10958,2019,12,Adventure
28,181812,Star Wars: The Rise of Skywalker,en,19.3734,2019-12-18,6.262,10958,2019,28,Action
878,181812,Star Wars: The Rise of Skywalker,en,19.3734,2019-12-18,6.262,10958,2019,878,Science Fiction
18,37257,Witness for the Prosecution,en,15.2802,1957-12-17,8.2,1729,1957,18,Drama
9648,37257,Witness for the Prosecution,en,15.2802,1957-12-17,8.2,1729,1957,9648,Mystery
80,37257,Witness for the Prosecution,en,15.2802,1957-12-17,8.2,1729,1957,80,Crime
878,62,2001: A Space Odyssey,en,20.0093,1968-04-02,8.048,12737,1968,878,Science Fiction
9648,62,2001: A Space Odyssey,en,20.0093,1968-04-02,8.048,12737,1968,9648,Mystery
12,62,2001: A Space Odyssey,en,20.0093,1968-04-02,8.048,12737,1968,12,Adventure
9648,210577,Gone Girl,en,18.6085,2014-10-01,7.891,20138,2014,9648,Mystery
53,210577,Gone Girl,en,18.6085,2014-10-01,7.891,20138,2014,53,Thriller
18,210577,Gone Girl,en,18.6085,2014-10-01,7.891,20138,2014,18,Drama
28,7451,xXx,en,18.6294,2002-08-09,5.988,4968,2002,28,Action
12,7451,xXx,en,18.6294,2002-08-09,5.988,4968,2002,12,Adventure
53,7451,xXx,en,18.6294,2002-08-09,5.988,4968,2002,53,Thriller
80,7451,xXx,en,18.6294,2002-08-09,5.988,4968,2002,80,Crime
18,7451,xXx,en,18.6294,2002-08-09,5.988,4968,2002,18,Drama
28,566525,Shang-Chi and the Legend of the Ten Rings,en,19.8226,2021-09-01,7.493,10527,2021,28,Action
12,566525,Shang-Chi and the Legend of the Ten Rings,en,19.8226,2021-09-01,7.493,10527,2021,12,Adventure
14,566525,Shang-Chi and the Legend of the Ten Rings,en,19.8226,2021-09-01,7.493,10527,2021,14,Fantasy
10751,406997,Wonder,en,19.23,2017-11-13,8.104,8316,2017,10751,Family
18,406997,Wonder,en,19.23,2017-11-13,8.104,8316,2017,18,Drama
35,2105,American Pie,en,20.1011,1999-07-09,6.6,8414,1999,35,Comedy
10749,2105,American Pie,en,20.1011,1999-07-09,6.6,8414,1999,10749,Romance
18,549509,The Brutalist,en,19.821,2024-12-20,6.952,1704,2024,18,Drama
28,345940,The Meg,en,19.547,2018-08-09,6.252,8269,2018,28,Action
878,345940,The Meg,en,19.547,2018-08-09,6.252,8269,2018,878,Science Fiction
27,345940,The Meg,en,19.547,2018-08-09,6.252,8269,2018,27,Horror
10749,3933,Corpse Bride,en,18.1499,2005-09-12,7.593,10296,2005,10749,Romance
14,3933,Corpse Bride,en,18.1499,2005-09-12,7.593,10296,2005,14,Fantasy
16,3933,Corpse Bride,en,18.1499,2005-09-12,7.593,10296,2005,16,Animation
12,1234731,Anaconda,en,18.7209,2025-12-24,5.843,1302,2025,12,Adventure
35,1234731,Anaconda,en,18.7209,2025-12-24,5.843,1302,2025,35,Comedy
27,1234731,Anaconda,en,18.7209,2025-12-24,5.843,1302,2025,27,Horror
878,667538,Transformers: Rise of the Beasts,en,17.1938,2023-06-06,7.169,5338,2023,878,Science Fiction
12,667538,Transformers: Rise of the Beasts,en,17.1938,2023-06-06,7.169,5338,2023,12,Adventure
28,667538,Transformers: Rise of the Beasts,en,17.1938,2023-06-06,7.169,5338,2023,28,Action
28,1390300,Over Your Dead Body,en,18.708,2026-03-14,6.5,472,2026,28,Action
35,1390300,Over Your Dead Body,en,18.708,2026-03-14,6.5,472,2026,35,Comedy
53,1390300,Over Your Dead Body,en,18.708,2026-03-14,6.5,472,2026,53,Thriller
16,976573,Elemental,en,19.4774,2023-06-14,7.588,5432,2023,16,Animation
35,976573,Elemental,en,19.4774,2023-06-14,7.588,5432,2023,35,Comedy
10751,976573,Elemental,en,19.4774,2023-06-14,7.588,5432,2023,10751,Family
10749,976573,Elemental,en,19.4774,2023-06-14,7.588,5432,2023,10749,Romance
16,920,Cars,en,19.7795,2006-06-08,7.042,15281,2006,16,Animation
12,920,Cars,en,19.7795,2006-06-08,7.042,15281,2006,12,Adventure
35,920,Cars,en,19.7795,2006-06-08,7.042,15281,2006,35,Comedy
10751,920,Cars,en,19.7795,2006-06-08,7.042,15281,2006,10751,Family
16,20352,Despicable Me,en,20.3616,2010-07-08,7.261,16182,2010,16,Animation
35,20352,Despicable Me,en,20.3616,2010-07-08,7.261,16182,2010,35,Comedy
80,20352,Despicable Me,en,20.3616,2010-07-08,7.261,16182,2010,80,Crime
878,20352,Despicable Me,en,20.3616,2010-07-08,7.261,16182,2010,878,Science Fiction
10751,20352,Despicable Me,en,20.3616,2010-07-08,7.261,16182,2010,10751,Family
27,1064028,Subservience,en,19.7109,2024-08-15,6.629,1055,2024,27,Horror
878,1064028,Subservience,en,19.7109,2024-08-15,6.629,1055,2024,878,Science Fiction
53,1064028,Subservience,en,19.7109,2024-08-15,6.629,1055,2024,53,Thriller
18,1156593,Your Fault,es,19.4735,2024-12-26,7.093,1598,2024,18,Drama
10749,1156593,Your Fault,es,19.4735,2024-12-26,7.093,1598,2024,10749,Romance
878,78,Blade Runner,en,19.134,1982-06-25,7.935,15159,1982,878,Science Fiction
18,78,Blade Runner,en,19.134,1982-06-25,7.935,15159,1982,18,Drama
53,78,Blade Runner,en,19.134,1982-06-25,7.935,15159,1982,53,Thriller
18,615,The Passion of the Christ,en,19.112,2004-02-25,7.547,5258,2004,18,Drama
18,490132,Green Book,en,19.8565,2018-11-16,8.226,13027,2018,18,Drama
35,490132,Green Book,en,19.8565,2018-11-16,8.226,13027,2018,35,Comedy
36,490132,Green Book,en,19.8565,2018-11-16,8.226,13027,2018,36,History
10751,447273,Snow White,en,19.8868,2025-03-19,4.282,1690,2025,10751,Family
14,447273,Snow White,en,19.8868,2025-03-19,4.282,1690,2025,14,Fantasy
28,263115,Logan,en,18.7125,2017-02-28,7.822,20569,2017,28,Action
18,263115,Logan,en,18.7125,2017-02-28,7.822,20569,2017,18,Drama
878,263115,Logan,en,18.7125,2017-02-28,7.822,20569,2017,878,Science Fiction
28,603692,John Wick: Chapter 4,en,19.539,2023-03-21,7.711,8105,2023,28,Action
53,603692,John Wick: Chapter 4,en,19.539,2023-03-21,7.711,8105,2023,53,Thriller
80,603692,John Wick: Chapter 4,en,19.539,2023-03-21,7.711,8105,2023,80,Crime
12,49051,The Hobbit: An Unexpected Journey,en,19.3697,2012-12-12,7.379,19811,2012,12,Adventure
14,49051,The Hobbit: An Unexpected Journey,en,19.3697,2012-12-12,7.379,19811,2012,14,Fantasy
28,49051,The Hobbit: An Unexpected Journey,en,19.3697,2012-12-12,7.379,19811,2012,28,Action
27,764,The Evil Dead,en,17.6382,1982-05-25,7.275,4572,1982,27,Horror
10751,330457,Frozen II,en,19.4747,2019-11-20,7.229,10361,2019,10751,Family
16,330457,Frozen II,en,19.4747,2019-11-20,7.229,10361,2019,16,Animation
12,330457,Frozen II,en,19.4747,2019-11-20,7.229,10361,2019,12,Adventure
35,330457,Frozen II,en,19.4747,2019-11-20,7.229,10361,2019,35,Comedy
14,330457,Frozen II,en,19.4747,2019-11-20,7.229,10361,2019,14,Fantasy
28,497698,Black Widow,en,19.8027,2021-07-07,7.162,11375,2021,28,Action
12,497698,Black Widow,en,19.8027,2021-07-07,7.162,11375,2021,12,Adventure
878,497698,Black Widow,en,19.8027,2021-07-07,7.162,11375,2021,878,Science Fiction
28,299537,Captain Marvel,en,19.2497,2019-03-06,6.778,16896,2019,28,Action
12,299537,Captain Marvel,en,19.2497,2019-03-06,6.778,16896,2019,12,Adventure
878,299537,Captain Marvel,en,19.2497,2019-03-06,6.778,16896,2019,878,Science Fiction
18,1064213,Anora,en,20.0222,2024-10-14,7.077,3293,2024,18,Drama
35,1064213,Anora,en,20.0222,2024-10-14,7.077,3293,2024,35,Comedy
10749,1064213,Anora,en,20.0222,2024-10-14,7.077,3293,2024,10749,Romance
53,290098,The Handmaiden,ko,19.0168,2016-06-01,8.182,4401,2016,53,Thriller
18,290098,The Handmaiden,ko,19.0168,2016-06-01,8.182,4401,2016,18,Drama
10749,290098,The Handmaiden,ko,19.0168,2016-06-01,8.182,4401,2016,10749,Romance
28,1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024,28,Action
12,1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024,12,Adventure
16,1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024,16,Animation
35,1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024,35,Comedy
10751,1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024,10751,Family
14,1011985,Kung Fu Panda 4,en,19.1128,2024-03-02,7.005,3597,2024,14,Fantasy
28,72190,World War Z,en,19.0994,2013-06-19,6.845,16775,2013,28,Action
27,72190,World War Z,en,19.0994,2013-06-19,6.845,16775,2013,27,Horror
878,72190,World War Z,en,19.0994,2013-06-19,6.845,16775,2013,878,Science Fiction
35,637,Life Is Beautiful,it,18.9182,1997-12-20,8.439,14100,1997,35,Comedy
18,637,Life Is Beautiful,it,18.9182,1997-12-20,8.439,14100,1997,18,Drama
10749,398818,Call Me by Your Name,en,18.427,2017-10-01,8.086,12845,2017,10749,Romance
18,398818,Call Me by Your Name,en,18.427,2017-10-01,8.086,12845,2017,18,Drama
18,27,9 Songs,en,18.4051,2004-07-16,5.551,588,2004,18,Drama
10402,27,9 Songs,en,18.4051,2004-07-16,5.551,588,2004,10402,Music
10749,27,9 Songs,en,18.4051,2004-07-16,5.551,588,2004,10749,Romance
14,8966,Twilight,en,18.3444,2008-11-20,6.281,14511,2008,14,Fantasy
18,8966,Twilight,en,18.3444,2008-11-20,6.281,14511,2008,18,Drama
10749,8966,Twilight,en,18.3444,2008-11-20,6.281,14511,2008,10749,Romance
27,567609,Ready or Not,en,19.4492,2019-08-21,7.092,5687,2019,27,Horror
35,567609,Ready or Not,en,19.4492,2019-08-21,7.092,5687,2019,35,Comedy
14,259316,Fantastic Beasts and Where to Find Them,en,17.9055,2016-11-16,7.309,19816,2016,14,Fantasy
12,259316,Fantastic Beasts and Where to Find Them,en,17.9055,2016-11-16,7.309,19816,2016,12,Adventure
18,296096,Me Before You,en,18.4716,2016-06-01,7.929,13410,2016,18,Drama
10749,296096,Me Before You,en,18.4716,2016-06-01,7.929,13410,2016,10749,Romance
18,329865,Arrival,en,19.4542,2016-11-10,7.631,19581,2016,18,Drama
878,329865,Arrival,en,19.4542,2016-11-10,7.631,19581,2016,878,Science Fiction
9648,329865,Arrival,en,19.4542,2016-11-10,7.631,19581,2016,9648,Mystery
878,246655,X-Men: Apocalypse,en,18.2659,2016-05-18,6.527,13891,2016,878,Science Fiction
14,246655,X-Men: Apocalypse,en,18.2659,2016-05-18,6.527,13891,2016,14,Fantasy
28,246655,X-Men: Apocalypse,en,18.2659,2016-05-18,6.527,13891,2016,28,Action
18,381284,Hidden Figures,en,17.404,2016-12-10,8.045,10533,2016,18,Drama
36,381284,Hidden Figures,en,17.404,2016-12-10,8.045,10533,2016,36,History
18,411088,The Invisible Guest,es,16.3228,2017-01-06,8.079,5060,2017,18,Drama
9648,411088,The Invisible Guest,es,16.3228,2017-01-06,8.079,5060,2017,9648,Mystery
53,411088,The Invisible Guest,es,16.3228,2017-01-06,8.079,5060,2017,53,Thriller
16,508442,Soul,en,19.7671,2020-12-25,8.091,11558,2020,16,Animation
10751,508442,Soul,en,19.7671,2020-12-25,8.091,11558,2020,10751,Family
18,508442,Soul,en,19.7671,2020-12-25,8.091,11558,2020,18,Drama
10402,508442,Soul,en,19.7671,2020-12-25,8.091,11558,2020,10402,Music
14,508442,Soul,en,19.7671,2020-12-25,8.091,11558,2020,14,Fantasy
16,438148,Minions: The Rise of Gru,en,17.7934,2022-06-29,7.3,4061,2022,16,Animation
35,438148,Minions: The Rise of Gru,en,17.7934,2022-06-29,7.3,4061,2022,35,Comedy
878,438148,Minions: The Rise of Gru,en,17.7934,2022-06-29,7.3,4061,2022,878,Science Fiction
80,438148,Minions: The Rise of Gru,en,17.7934,2022-06-29,7.3,4061,2022,80,Crime
10751,438148,Minions: The Rise of Gru,en,17.7934,2022-06-29,7.3,4061,2022,10751,Family
28,541671,Ballerina,en,18.9287,2025-06-04,7.252,2777,2025,28,Action
53,541671,Ballerina,en,18.9287,2025-06-04,7.252,2777,2025,53,Thriller
80,541671,Ballerina,en,18.9287,2025-06-04,7.252,2777,2025,80,Crime
28,823464,Godzilla x Kong: The New Empire,en,17.4115,2024-03-27,7.047,4764,2024,28,Action
12,823464,Godzilla x Kong: The New Empire,en,17.4115,2024-03-27,7.047,4764,2024,12,Adventure
878,823464,Godzilla x Kong: The New Empire,en,17.4115,2024-03-27,7.047,4764,2024,878,Science Fiction
53,812583,Wake Up Dead Man: A Knives Out Mystery,en,18.9379,2025-11-26,7.213,2676,2025,53,Thriller
9648,812583,Wake Up Dead Man: A Knives Out Mystery,en,18.9379,2025-11-26,7.213,2676,2025,9648,Mystery
35,812583,Wake Up Dead Man: A Knives Out Mystery,en,18.9379,2025-11-26,7.213,2676,2025,35,Comedy
12,507086,Jurassic World Dominion,en,18.5523,2022-06-01,6.601,7158,2022,12,Adventure
878,507086,Jurassic World Dominion,en,18.5523,2022-06-01,6.601,7158,2022,878,Science Fiction
53,507086,Jurassic World Dominion,en,18.5523,2022-06-01,6.601,7158,2022,53,Thriller
12,953,Madagascar,en,18.3751,2005-05-25,6.9,11842,2005,12,Adventure
16,953,Madagascar,en,18.3751,2005-05-25,6.9,11842,2005,16,Animation
35,953,Madagascar,en,18.3751,2005-05-25,6.9,11842,2005,35,Comedy
10751,953,Madagascar,en,18.3751,2005-05-25,6.9,11842,2005,10751,Family
878,701387,Bugonia,en,19.2657,2025-10-23,7.304,2159,2025,878,Science Fiction
