genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
10752,42658,Helen of Troy,en,5.1508,1956-01-26,6.3,63,1956.0,1950,War
10749,42658,Helen of Troy,en,5.1508,1956-01-26,6.3,63,1956.0,1950,Romance
36,42658,Helen of Troy,en,5.1508,1956-01-26,6.3,63,1956.0,1950,History
18,166725,The Dwarf,fr,5.1976,1912-09-12,4.643,7,1912.0,1910,Drama
16,1107216,Pets on a Train,fr,4.6014,2025-07-02,7.075,67,2025.0,2020,Animation
35,1107216,Pets on a Train,fr,4.6014,2025-07-02,7.075,67,2025.0,2020,Comedy
12,1107216,Pets on a Train,fr,4.6014,2025-07-02,7.075,67,2025.0,2020,Adventure
53,1107216,Pets on a Train,fr,4.6014,2025-07-02,7.075,67,2025.0,2020,Thriller
10751,1107216,Pets on a Train,fr,4.6014,2025-07-02,7.075,67,2025.0,2020,Family
10749,319984,El amor de María Isabel,es,4.7923,1968-04-30,7.143,7,1968.0,1960,Romance
18,319984,El amor de María Isabel,es,4.7923,1968-04-30,7.143,7,1968.0,1960,Drama
35,319984,El amor de María Isabel,es,4.7923,1968-04-30,7.143,7,1968.0,1960,Comedy
12,845111,The Three Musketeers: Milady,fr,6.3305,2023-12-13,6.4,837,2023.0,2020,Adventure
28,845111,The Three Musketeers: Milady,fr,6.3305,2023-12-13,6.4,837,2023.0,2020,Action
18,845111,The Three Musketeers: Milady,fr,6.3305,2023-12-13,6.4,837,2023.0,2020,Drama
18,342878,One Wild Moment,fr,4.4821,2015-06-24,5.836,1080,2015.0,2010,Drama
10749,342878,One Wild Moment,fr,4.4821,2015-06-24,5.836,1080,2015.0,2010,Romance
99,1413097,Melania,en,7.8461,2026-01-30,3.7,165,2026.0,2020,Documentary
53,204922,Before I Go to Sleep,en,6.3327,2014-09-03,6.491,2174,2014.0,2010,Thriller
9648,204922,Before I Go to Sleep,en,6.3327,2014-09-03,6.491,2174,2014.0,2010,Mystery
18,580007,One and a Half Prince,ro,5.0603,2018-08-29,5.3,6,2018.0,2010,Drama
35,654299,Out of the Clear Blue Sky,es,4.6571,2019-12-24,8.276,388,2019.0,2010,Comedy
18,654299,Out of the Clear Blue Sky,es,4.6571,2019-12-24,8.276,388,2019.0,2010,Drama
10402,654299,Out of the Clear Blue Sky,es,4.6571,2019-12-24,8.276,388,2019.0,2010,Music
18,31685,The Hunchback of Notre Dame,en,4.245,1939-08-31,7.327,222,1939.0,1930,Drama
10749,31685,The Hunchback of Notre Dame,en,4.245,1939-08-31,7.327,222,1939.0,1930,Romance
27,31685,The Hunchback of Notre Dame,en,4.245,1939-08-31,7.327,222,1939.0,1930,Horror
99,580012,Lakeside Suite,fr,5.1886,2019-01-27,6.2,2,2019.0,2010,Documentary
16,10715,Looney Tunes: Back in Action,en,4.6354,2003-11-14,6.4,1624,2003.0,2000,Animation
35,10715,Looney Tunes: Back in Action,en,4.6354,2003-11-14,6.4,1624,2003.0,2000,Comedy
10751,10715,Looney Tunes: Back in Action,en,4.6354,2003-11-14,6.4,1624,2003.0,2000,Family
14,4244,The Kid,en,5.427,2000-07-07,6.789,1153,2000.0,2000,Fantasy
35,4244,The Kid,en,5.427,2000-07-07,6.789,1153,2000.0,2000,Comedy
10751,4244,The Kid,en,5.427,2000-07-07,6.789,1153,2000.0,2000,Family
53,9944,The Pelican Brief,en,4.5423,1993-09-17,6.592,1793,1993.0,1990,Thriller
80,9944,The Pelican Brief,en,4.5423,1993-09-17,6.592,1793,1993.0,1990,Crime
18,9944,The Pelican Brief,en,4.5423,1993-09-17,6.592,1793,1993.0,1990,Drama
16,871172,Long Live Belarus,be,5.2155,2021-11-11,9.0,2,2021.0,2020,Animation
35,419479,The Babysitter,en,5.1628,2017-10-13,6.189,3946,2017.0,2010,Comedy
27,419479,The Babysitter,en,5.1628,2017-10-13,6.189,3946,2017.0,2010,Horror
18,1596260,Night Nurse,en,4.2582,2026-07-10,9.0,2,2026.0,2020,Drama
53,1596260,Night Nurse,en,4.2582,2026-07-10,9.0,2,2026.0,2020,Thriller
12,1511789,Captain Hook: The Cursed Tides,en,4.4755,2025-07-11,5.0,51,2025.0,2020,Adventure
28,1511789,Captain Hook: The Cursed Tides,en,4.4755,2025-07-11,5.0,51,2025.0,2020,Action
27,1511789,Captain Hook: The Cursed Tides,en,4.4755,2025-07-11,5.0,51,2025.0,2020,Horror
27,157433,Pet Sematary,en,5.7176,2019-04-04,5.744,3459,2019.0,2010,Horror
10751,765684,Octonauts & the Ring of Fire,en,4.0188,2021-01-08,6.3,11,2021.0,2020,Family
16,765684,Octonauts & the Ring of Fire,en,4.0188,2021-01-08,6.3,11,2021.0,2020,Animation
12,765684,Octonauts & the Ring of Fire,en,4.0188,2021-01-08,6.3,11,2021.0,2020,Adventure
18,481836,Two Mothers,ko,5.039,2017-08-01,7.0,7,2017.0,2010,Drama
10749,481836,Two Mothers,ko,5.039,2017-08-01,7.0,7,2017.0,2010,Romance
18,578522,Fatherland,ka,5.1552,2017-05-13,7.2,4,2017.0,2010,Drama
28,48938,Young and Dangerous 2,cn,4.8913,1996-03-30,6.5,58,1996.0,1990,Action
80,48938,Young and Dangerous 2,cn,4.8913,1996-03-30,6.5,58,1996.0,1990,Crime
53,48938,Young and Dangerous 2,cn,4.8913,1996-03-30,6.5,58,1996.0,1990,Thriller
27,384521,The Cloverfield Paradox,en,5.072,2018-02-04,5.639,3616,2018.0,2010,Horror
9648,384521,The Cloverfield Paradox,en,5.072,2018-02-04,5.639,3616,2018.0,2010,Mystery
878,384521,The Cloverfield Paradox,en,5.072,2018-02-04,5.639,3616,2018.0,2010,Science Fiction
53,639838,Sinister Seduction,en,4.8611,2022-01-25,6.727,22,2022.0,2020,Thriller
878,1001835,Wifelike,en,5.072,2022-08-12,6.639,327,2022.0,2020,Science Fiction
9648,1001835,Wifelike,en,5.072,2022-08-12,6.639,327,2022.0,2020,Mystery
53,1001835,Wifelike,en,5.072,2022-08-12,6.639,327,2022.0,2020,Thriller
18,49009,The Way Back,en,4.7257,2010-11-22,7.001,1788,2010.0,2010,Drama
12,49009,The Way Back,en,4.7257,2010-11-22,7.001,1788,2010.0,2010,Adventure
36,49009,The Way Back,en,4.7257,2010-11-22,7.001,1788,2010.0,2010,History
12,9053,DOA: Dead or Alive,en,5.6723,2006-09-07,5.264,932,2006.0,2000,Adventure
28,9053,DOA: Dead or Alive,en,5.6723,2006-09-07,5.264,932,2006.0,2000,Action
53,9053,DOA: Dead or Alive,en,5.6723,2006-09-07,5.264,932,2006.0,2000,Thriller
16,474395,Teen Titans Go! To the Movies,en,4.8645,2018-07-27,7.165,1184,2018.0,2010,Animation
28,474395,Teen Titans Go! To the Movies,en,4.8645,2018-07-27,7.165,1184,2018.0,2010,Action
35,474395,Teen Titans Go! To the Movies,en,4.8645,2018-07-27,7.165,1184,2018.0,2010,Comedy
878,474395,Teen Titans Go! To the Movies,en,4.8645,2018-07-27,7.165,1184,2018.0,2010,Science Fiction
14,104594,The Cave of the Silken Web,zh,4.7074,1967-07-31,5.7,11,1967.0,1960,Fantasy
12,104594,The Cave of the Silken Web,zh,4.7074,1967-07-31,5.7,11,1967.0,1960,Adventure
28,104594,The Cave of the Silken Web,zh,4.7074,1967-07-31,5.7,11,1967.0,1960,Action
10402,104594,The Cave of the Silken Web,zh,4.7074,1967-07-31,5.7,11,1967.0,1960,Music
35,364534,The King of México,es,4.968,1956-04-20,6.0,5,1956.0,1950,Comedy
18,364534,The King of México,es,4.968,1956-04-20,6.0,5,1956.0,1950,Drama
16,242828,When Marnie Was There,ja,4.689,2014-07-19,7.933,1993,2014.0,2010,Animation
18,242828,When Marnie Was There,ja,4.689,2014-07-19,7.933,1993,2014.0,2010,Drama
10751,242828,When Marnie Was There,ja,4.689,2014-07-19,7.933,1993,2014.0,2010,Family
35,459992,Long Shot,en,5.078,2019-05-02,6.702,2916,2019.0,2010,Comedy
10749,459992,Long Shot,en,5.078,2019-05-02,6.702,2916,2019.0,2010,Romance
28,257088,Point Break,en,4.7392,2015-12-03,5.955,2467,2015.0,2010,Action
12,257088,Point Break,en,4.7392,2015-12-03,5.955,2467,2015.0,2010,Adventure
80,257088,Point Break,en,4.7392,2015-12-03,5.955,2467,2015.0,2010,Crime
53,257088,Point Break,en,4.7392,2015-12-03,5.955,2467,2015.0,2010,Thriller
35,6069,The Witches of Eastwick,en,4.8437,1987-06-12,6.5,1578,1987.0,1980,Comedy
14,6069,The Witches of Eastwick,en,4.8437,1987-06-12,6.5,1578,1987.0,1980,Fantasy
27,6069,The Witches of Eastwick,en,4.8437,1987-06-12,6.5,1578,1987.0,1980,Horror
27,780609,Men,en,4.9709,2022-05-20,6.072,1377,2022.0,2020,Horror
53,780609,Men,en,4.9709,2022-05-20,6.072,1377,2022.0,2020,Thriller
14,780609,Men,en,4.9709,2022-05-20,6.072,1377,2022.0,2020,Fantasy
80,337898,Días de Combate,es,4.409,1982-09-30,6.5,4,1982.0,1980,Crime
53,337898,Días de Combate,es,4.409,1982-09-30,6.5,4,1982.0,1980,Thriller
9648,337898,Días de Combate,es,4.409,1982-09-30,6.5,4,1982.0,1980,Mystery
28,9972,Lock Up,en,5.3662,1989-08-04,6.798,1336,1989.0,1980,Action
80,9972,Lock Up,en,5.3662,1989-08-04,6.798,1336,1989.0,1980,Crime
18,9972,Lock Up,en,5.3662,1989-08-04,6.798,1336,1989.0,1980,Drama
53,9972,Lock Up,en,5.3662,1989-08-04,6.798,1336,1989.0,1980,Thriller
18,590,The Hours,en,5.5088,2002-12-27,7.253,1880,2002.0,2000,Drama
28,796499,Army of Thieves,en,5.0656,2021-10-29,6.8,2310,2021.0,2020,Action
80,796499,Army of Thieves,en,5.0656,2021-10-29,6.8,2310,2021.0,2020,Crime
35,796499,Army of Thieves,en,5.0656,2021-10-29,6.8,2310,2021.0,2020,Comedy
18,438215,Let Her Cry,si,5.1177,2016-05-12,6.5,2,2016.0,2010,Drama
12,4538,The Darjeeling Limited,en,4.4034,2007-09-07,7.142,4018,2007.0,2000,Adventure
18,4538,The Darjeeling Limited,en,4.4034,2007-09-07,7.142,4018,2007.0,2000,Drama
35,4538,The Darjeeling Limited,en,4.4034,2007-09-07,7.142,4018,2007.0,2000,Comedy
35,522,Ed Wood,en,5.6993,1994-09-28,7.484,2543,1994.0,1990,Comedy
18,522,Ed Wood,en,5.6993,1994-09-28,7.484,2543,1994.0,1990,Drama
36,522,Ed Wood,en,5.6993,1994-09-28,7.484,2543,1994.0,1990,History
28,1126723,Mr. X,ta,4.3431,2026-04-17,5.5,4,2026.0,2020,Action
53,1126723,Mr. X,ta,4.3431,2026-04-17,5.5,4,2026.0,2020,Thriller
28,182248,Seven Hours to Judgment,en,3.1655,1988-09-16,4.429,7,1988.0,1980,Action
80,182248,Seven Hours to Judgment,en,3.1655,1988-09-16,4.429,7,1988.0,1980,Crime
18,182248,Seven Hours to Judgment,en,3.1655,1988-09-16,4.429,7,1988.0,1980,Drama
16,110420,Wolf Children,ja,4.7116,2012-07-21,8.2,2505,2012.0,2010,Animation
10751,110420,Wolf Children,ja,4.7116,2012-07-21,8.2,2505,2012.0,2010,Family
18,110420,Wolf Children,ja,4.7116,2012-07-21,8.2,2505,2012.0,2010,Drama
14,110420,Wolf Children,ja,4.7116,2012-07-21,8.2,2505,2012.0,2010,Fantasy
53,14412,Body Heat,en,4.7339,1981-08-28,6.986,700,1981.0,1980,Thriller
80,14412,Body Heat,en,4.7339,1981-08-28,6.986,700,1981.0,1980,Crime
18,1305653,Dongji Rescue,zh,4.3569,2025-08-08,7.9,50,2025.0,2020,Drama
36,1305653,Dongji Rescue,zh,4.3569,2025-08-08,7.9,50,2025.0,2020,History
10752,1305653,Dongji Rescue,zh,4.3569,2025-08-08,7.9,50,2025.0,2020,War
80,158011,The Call,en,4.853,2013-03-14,6.79,3098,2013.0,2010,Crime
53,158011,The Call,en,4.853,2013-03-14,6.79,3098,2013.0,2010,Thriller
9648,1003813,Out of the Blue,en,4.6847,2022-08-26,5.798,131,2022.0,2020,Mystery
53,1003813,Out of the Blue,en,4.6847,2022-08-26,5.798,131,2022.0,2020,Thriller
10749,1003813,Out of the Blue,en,4.6847,2022-08-26,5.798,131,2022.0,2020,Romance
18,116,Match Point,en,5.9697,2005-10-26,7.364,4414,2005.0,2000,Drama
10749,116,Match Point,en,5.9697,2005-10-26,7.364,4414,2005.0,2000,Romance
53,116,Match Point,en,5.9697,2005-10-26,7.364,4414,2005.0,2000,Thriller
16,83389,From Up on Poppy Hill,ja,5.2062,2011-07-16,7.5,1967,2011.0,2010,Animation
18,83389,From Up on Poppy Hill,ja,5.2062,2011-07-16,7.5,1967,2011.0,2010,Drama
10751,1566269,The First Snow of Fraggle Rock,en,4.8083,2025-12-04,7.0,13,2025.0,2020,Family
35,1566269,The First Snow of Fraggle Rock,en,4.8083,2025-12-04,7.0,13,2025.0,2020,Comedy
10402,1566269,The First Snow of Fraggle Rock,en,4.8083,2025-12-04,7.0,13,2025.0,2020,Music
18,144069,The Corruption,it,4.5864,1986-04-17,5.151,43,1986.0,1980,Drama
10749,144069,The Corruption,it,4.5864,1986-04-17,5.151,43,1986.0,1980,Romance
18,901563,Close,fr,4.4678,2022-11-01,7.8,1031,2022.0,2020,Drama
14,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,Fantasy
10402,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,Music
10749,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,Romance
12,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,Adventure
10751,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,Family
35,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,Comedy
10770,1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,en,4.0704,2025-07-10,7.0,156,2025.0,2020,TV Movie
27,71668,Piranha 3DD,en,4.6005,2012-05-11,4.332,1165,2012.0,2010,Horror
53,71668,Piranha 3DD,en,4.6005,2012-05-11,4.332,1165,2012.0,2010,Thriller
35,71668,Piranha 3DD,en,4.6005,2012-05-11,4.332,1165,2012.0,2010,Comedy
18,9294,Phenomenon,en,5.1659,1996-07-05,6.537,1377,1996.0,1990,Drama
10749,9294,Phenomenon,en,5.1659,1996-07-05,6.537,1377,1996.0,1990,Romance
14,9294,Phenomenon,en,5.1659,1996-07-05,6.537,1377,1996.0,1990,Fantasy
28,1072699,Inside Furioza,pl,4.6617,2025-10-14,6.571,99,2025.0,2020,Action
80,1072699,Inside Furioza,pl,4.6617,2025-10-14,6.571,99,2025.0,2020,Crime
53,1072699,Inside Furioza,pl,4.6617,2025-10-14,6.571,99,2025.0,2020,Thriller
18,227156,The Giver,en,4.8325,2014-08-13,6.557,4668,2014.0,2010,Drama
878,227156,The Giver,en,4.8325,2014-08-13,6.557,4668,2014.0,2010,Science Fiction
9648,880067,Strung,en,4.8722,2026-06-18,7.715,65,2026.0,2020,Mystery
53,880067,Strung,en,4.8722,2026-06-18,7.715,65,2026.0,2020,Thriller
10751,329996,Dumbo,en,5.3612,2019-03-27,6.587,4550,2019.0,2010,Family
14,329996,Dumbo,en,5.3612,2019-03-27,6.587,4550,2019.0,2010,Fantasy
12,329996,Dumbo,en,5.3612,2019-03-27,6.587,4550,2019.0,2010,Adventure
53,10497,Bitter Moon,en,4.0856,1992-09-02,7.108,859,1992.0,1990,Thriller
18,10497,Bitter Moon,en,4.0856,1992-09-02,7.108,859,1992.0,1990,Drama
10749,10497,Bitter Moon,en,4.0856,1992-09-02,7.108,859,1992.0,1990,Romance
18,1553969,Sheep in the Box,ja,4.9617,2026-05-29,5.714,7,2026.0,2020,Drama
878,1553969,Sheep in the Box,ja,4.9617,2026-05-29,5.714,7,2026.0,2020,Science Fiction
18,616651,Stillwater,en,4.1394,2021-07-29,6.63,1431,2021.0,2020,Drama
80,616651,Stillwater,en,4.1394,2021-07-29,6.63,1431,2021.0,2020,Crime
53,616651,Stillwater,en,4.1394,2021-07-29,6.63,1431,2021.0,2020,Thriller
18,211816,Secret World,en,4.4118,1969-07-09,6.25,4,1969.0,1960,Drama
18,451892,Argentine Soldier Only Known by God,es,7.2557,2017-04-06,8.218,39,2017.0,2010,Drama
10752,451892,Argentine Soldier Only Known by God,es,7.2557,2017-04-06,8.218,39,2017.0,2010,War
36,451892,Argentine Soldier Only Known by God,es,7.2557,2017-04-06,8.218,39,2017.0,2010,History
18,427988,After the Dream,es,4.6089,1992-09-09,5.5,4,1992.0,1990,Drama
14,70512,Dante's Inferno,it,4.4667,1911-03-01,6.606,161,1911.0,1910,Fantasy
27,70512,Dante's Inferno,it,4.4667,1911-03-01,6.606,161,1911.0,1910,Horror
10751,770254,Back to the Outback,en,4.695,2021-12-03,7.599,790,2021.0,2020,Family
16,770254,Back to the Outback,en,4.695,2021-12-03,7.599,790,2021.0,2020,Animation
12,770254,Back to the Outback,en,4.695,2021-12-03,7.599,790,2021.0,2020,Adventure
35,770254,Back to the Outback,en,4.695,2021-12-03,7.599,790,2021.0,2020,Comedy
18,331521,Chilakamma Cheppindi,te,4.8049,1977-08-12,7.0,2,1977.0,1970,Drama
10749,331521,Chilakamma Cheppindi,te,4.8049,1977-08-12,7.0,2,1977.0,1970,Romance
35,12572,"New York, I Love You",en,4.6983,2008-09-06,6.0,607,2008.0,2000,Comedy
18,12572,"New York, I Love You",en,4.6983,2008-09-06,6.0,607,2008.0,2000,Drama
10749,12572,"New York, I Love You",en,4.6983,2008-09-06,6.0,607,2008.0,2000,Romance
18,1462229,Pegasus 3,zh,4.6336,2026-02-17,7.171,41,2026.0,2020,Drama
35,1462229,Pegasus 3,zh,4.6336,2026-02-17,7.171,41,2026.0,2020,Comedy
53,9349,Universal Soldier,en,5.2429,1992-07-10,6.349,1950,1992.0,1990,Thriller
28,9349,Universal Soldier,en,5.2429,1992-07-10,6.349,1950,1992.0,1990,Action
878,9349,Universal Soldier,en,5.2429,1992-07-10,6.349,1950,1992.0,1990,Science Fiction
10751,17663,Anne of Green Gables,en,5.5169,1985-12-01,8.119,260,1985.0,1980,Family
18,17663,Anne of Green Gables,en,5.5169,1985-12-01,8.119,260,1985.0,1980,Drama
18,859,Dangerous Liaisons,en,4.5183,1988-12-21,7.198,1281,1988.0,1980,Drama
10749,859,Dangerous Liaisons,en,4.5183,1988-12-21,7.198,1281,1988.0,1980,Romance
27,524251,I See You,en,4.8508,2019-09-11,6.983,1675,2019.0,2010,Horror
53,524251,I See You,en,4.8508,2019-09-11,6.983,1675,2019.0,2010,Thriller
9648,524251,I See You,en,4.8508,2019-09-11,6.983,1675,2019.0,2010,Mystery
18,284552,Lover of the Last Empress,cn,4.6461,1995-03-17,5.75,28,1995.0,1990,Drama
36,284552,Lover of the Last Empress,cn,4.6461,1995-03-17,5.75,28,1995.0,1990,History
18,133392,Portugal,hu,4.5848,2000-10-12,8.5,2,2000.0,2000,Drama
35,133392,Portugal,hu,4.5848,2000-10-12,8.5,2,2000.0,2000,Comedy
10749,1307078,My Oxford Year,en,5.1751,2025-07-31,7.04,619,2025.0,2020,Romance
35,1307078,My Oxford Year,en,5.1751,2025-07-31,7.04,619,2025.0,2020,Comedy
18,1307078,My Oxford Year,en,5.1751,2025-07-31,7.04,619,2025.0,2020,Drama
27,456554,Frozen May,hu,6.109,2017-05-05,4.8,5,2017.0,2010,Horror
878,456554,Frozen May,hu,6.109,2017-05-05,4.8,5,2017.0,2010,Science Fiction
53,456554,Frozen May,hu,6.109,2017-05-05,4.8,5,2017.0,2010,Thriller
28,980026,The Promised Land,da,4.6133,2023-10-05,7.677,602,2023.0,2020,Action
18,980026,The Promised Land,da,4.6133,2023-10-05,7.677,602,2023.0,2020,Drama
36,980026,The Promised Land,da,4.6133,2023-10-05,7.677,602,2023.0,2020,History
28,1001311,Under Paris,fr,5.0704,2024-06-04,5.926,1432,2024.0,2020,Action
27,1001311,Under Paris,fr,5.0704,2024-06-04,5.926,1432,2024.0,2020,Horror
27,23202,Trick 'r Treat,en,4.3211,2007-12-09,7.0,2097,2007.0,2000,Horror
14,23202,Trick 'r Treat,en,4.3211,2007-12-09,7.0,2097,2007.0,2000,Fantasy
35,23202,Trick 'r Treat,en,4.3211,2007-12-09,7.0,2097,2007.0,2000,Comedy
35,2619,Splash,en,5.1874,1984-03-09,6.26,1503,1984.0,1980,Comedy
10749,2619,Splash,en,5.1874,1984-03-09,6.26,1503,1984.0,1980,Romance
14,2619,Splash,en,5.1874,1984-03-09,6.26,1503,1984.0,1980,Fantasy
18,304260,Kodai Mazhai,ta,5.647,1986-09-26,6.0,2,1986.0,1980,Drama
35,343472,Do not Lean out of the Window,en,4.975,1978-06-05,7.3,3,1978.0,1970,Comedy
53,568091,Fractured,en,4.857,2019-09-22,6.765,2946,2019.0,2010,Thriller
18,568091,Fractured,en,4.857,2019-09-22,6.765,2946,2019.0,2010,Drama
80,108747,Love and Crime,ja,4.6038,1969-08-27,7.2,10,1969.0,1960,Crime
18,108747,Love and Crime,ja,4.6038,1969-08-27,7.2,10,1969.0,1960,Drama
27,108747,Love and Crime,ja,4.6038,1969-08-27,7.2,10,1969.0,1960,Horror
53,108747,Love and Crime,ja,4.6038,1969-08-27,7.2,10,1969.0,1960,Thriller
10749,391907,Purpose of Cohabitation,ko,4.5003,2016-03-07,4.8,4,2016.0,2010,Romance
18,10647,Pay It Forward,en,4.9316,2000-10-20,7.389,2045,2000.0,2000,Drama
10749,175,The Big Blue,fr,4.9009,1988-05-10,7.446,1586,1988.0,1980,Romance
12,175,The Big Blue,fr,4.9009,1988-05-10,7.446,1586,1988.0,1980,Adventure
18,175,The Big Blue,fr,4.9009,1988-05-10,7.446,1586,1988.0,1980,Drama
28,10336,Spawn,en,4.3927,1997-07-31,5.464,1506,1997.0,1990,Action
12,10336,Spawn,en,4.3927,1997-07-31,5.464,1506,1997.0,1990,Adventure
14,10336,Spawn,en,4.3927,1997-07-31,5.464,1506,1997.0,1990,Fantasy
27,10336,Spawn,en,4.3927,1997-07-31,5.464,1506,1997.0,1990,Horror
878,10336,Spawn,en,4.3927,1997-07-31,5.464,1506,1997.0,1990,Science Fiction
53,10336,Spawn,en,4.3927,1997-07-31,5.464,1506,1997.0,1990,Thriller
28,7364,Sahara,en,5.1709,2005-04-06,5.919,1673,2005.0,2000,Action
12,7364,Sahara,en,5.1709,2005-04-06,5.919,1673,2005.0,2000,Adventure
35,7364,Sahara,en,5.1709,2005-04-06,5.919,1673,2005.0,2000,Comedy
18,7364,Sahara,en,5.1709,2005-04-06,5.919,1673,2005.0,2000,Drama
9648,7364,Sahara,en,5.1709,2005-04-06,5.919,1673,2005.0,2000,Mystery
35,257354,Busty Cops: Protect and Serve!,en,4.6444,2009-08-01,4.8,18,2009.0,2000,Comedy
80,257354,Busty Cops: Protect and Serve!,en,4.6444,2009-08-01,4.8,18,2009.0,2000,Crime
9648,257354,Busty Cops: Protect and Serve!,en,4.6444,2009-08-01,4.8,18,2009.0,2000,Mystery
10749,257354,Busty Cops: Protect and Serve!,en,4.6444,2009-08-01,4.8,18,2009.0,2000,Romance
878,592831,Megalopolis,en,4.3617,2024-09-25,5.2,1021,2024.0,2020,Science Fiction
18,592831,Megalopolis,en,4.3617,2024-09-25,5.2,1021,2024.0,2020,Drama
14,592831,Megalopolis,en,4.3617,2024-09-25,5.2,1021,2024.0,2020,Fantasy
12,6278,Reign of Fire,en,4.9524,2002-07-09,6.21,2489,2002.0,2000,Adventure
28,6278,Reign of Fire,en,4.9524,2002-07-09,6.21,2489,2002.0,2000,Action
14,6278,Reign of Fire,en,4.9524,2002-07-09,6.21,2489,2002.0,2000,Fantasy
35,45452,Out of the Dark,cn,4.8404,1995-07-06,6.9,105,1995.0,1990,Comedy
27,45452,Out of the Dark,cn,4.8404,1995-07-06,6.9,105,1995.0,1990,Horror
53,4437,2010,en,4.6328,1984-12-06,6.661,1084,1984.0,1980,Thriller
878,4437,2010,en,4.6328,1984-12-06,6.661,1084,1984.0,1980,Science Fiction
18,25,Jarhead,en,4.7673,2005-11-04,6.687,3211,2005.0,2000,Drama
10752,25,Jarhead,en,4.7673,2005-11-04,6.687,3211,2005.0,2000,War
28,4643,The Guardian,en,5.0231,2006-09-28,7.127,1701,2006.0,2000,Action
12,4643,The Guardian,en,5.0231,2006-09-28,7.127,1701,2006.0,2000,Adventure
18,4643,The Guardian,en,5.0231,2006-09-28,7.127,1701,2006.0,2000,Drama
18,548908,Chandrokotha,bn,4.6297,2003-08-22,8.4,5,2003.0,2000,Drama
18,419785,Keyamat Theke Keyamat,bn,4.6993,1993-03-20,8.0,6,1993.0,1990,Drama
10749,419785,Keyamat Theke Keyamat,bn,4.6993,1993-03-20,8.0,6,1993.0,1990,Romance
35,2665,Airplane II: The Sequel,en,4.938,1982-12-10,6.08,1283,1982.0,1980,Comedy
18,265705,Young Forest,pl,4.6678,1934-04-19,5.8,5,1934.0,1930,Drama
53,262543,Automata,en,5.0289,2014-10-09,5.894,1822,2014.0,2010,Thriller
878,262543,Automata,en,5.0289,2014-10-09,5.894,1822,2014.0,2010,Science Fiction
10749,1318917,Chasing the Wind,tr,4.5347,2025-01-09,6.583,54,2025.0,2020,Romance
18,1261188,The Swedish Connection,sv,4.1648,2026-02-13,7.325,77,2026.0,2020,Drama
36,1261188,The Swedish Connection,sv,4.1648,2026-02-13,7.325,77,2026.0,2020,History
10752,1261188,The Swedish Connection,sv,4.1648,2026-02-13,7.325,77,2026.0,2020,War
10751,413644,The Son of Bigfoot,en,4.9147,2017-07-26,6.566,534,2017.0,2010,Family
16,413644,The Son of Bigfoot,en,4.9147,2017-07-26,6.566,534,2017.0,2010,Animation
35,413644,The Son of Bigfoot,en,4.9147,2017-07-26,6.566,534,2017.0,2010,Comedy
18,448841,Roller Coaster,en,4.6271,2008-10-02,6.5,2,2008.0,2000,Drama
35,448841,Roller Coaster,en,4.6271,2008-10-02,6.5,2,2008.0,2000,Comedy
35,13490,Welcome Home Roscoe Jenkins,en,4.5787,2008-02-08,6.042,318,2008.0,2000,Comedy
18,13490,Welcome Home Roscoe Jenkins,en,4.5787,2008-02-08,6.042,318,2008.0,2000,Drama
10751,13490,Welcome Home Roscoe Jenkins,en,4.5787,2008-02-08,6.042,318,2008.0,2000,Family
18,595743,SAS: Red Notice,en,4.1325,2021-08-11,5.765,597,2021.0,2020,Drama
28,595743,SAS: Red Notice,en,4.1325,2021-08-11,5.765,597,2021.0,2020,Action
53,595743,SAS: Red Notice,en,4.1325,2021-08-11,5.765,597,2021.0,2020,Thriller
18,1247,The Good Shepherd,en,4.4203,2006-12-11,6.352,1314,2006.0,2000,Drama
53,1247,The Good Shepherd,en,4.4203,2006-12-11,6.352,1314,2006.0,2000,Thriller
36,1247,The Good Shepherd,en,4.4203,2006-12-11,6.352,1314,2006.0,2000,History
9648,963,The Maltese Falcon,en,4.5771,1941-10-18,7.698,1905,1941.0,1940,Mystery
80,963,The Maltese Falcon,en,4.5771,1941-10-18,7.698,1905,1941.0,1940,Crime
53,963,The Maltese Falcon,en,4.5771,1941-10-18,7.698,1905,1941.0,1940,Thriller
18,264644,Room,en,5.1145,2015-10-16,7.99,9748,2015.0,2010,Drama
53,264644,Room,en,5.1145,2015-10-16,7.99,9748,2015.0,2010,Thriller
37,11072,Blazing Saddles,en,5.6603,1974-02-07,7.245,2107,1974.0,1970,Western
