genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year
"[27, 53]",381288,Split,en,13.5545,2017-01-19,7.342,18455,2017
"[878, 27, 14]",1159831,The Bride!,en,13.1383,2026-03-04,6.117,590,2026
"[10749, 18]",1367642,Reminders of Him,en,12.9712,2026-03-11,7.776,366,2026
[27],760104,X,en,11.4372,2022-03-17,6.714,4040,2022
"[12, 16, 35, 10751, 14]",11836,The SpongeBob SquarePants Movie,en,12.9634,2004-11-19,7.092,3249,2004
"[16, 12, 878, 10751]",1022787,Elio,en,12.7514,2025-06-18,6.901,1057,2025
"[16, 35, 10751]",35,The Simpsons Movie,en,14.6572,2007-07-25,7.023,8620,2007
"[27, 14, 35]",1153714,Death of a Unicorn,en,13.1322,2025-03-17,6.399,871,2025
"[80, 53]",500,Reservoir Dogs,en,13.8448,1992-09-02,8.113,15619,1992
"[28, 53]",1573,Die Hard 2,en,14.3984,1990-07-03,6.972,6478,1990
"[14, 16, 10751]",9479,The Nightmare Before Christmas,en,12.213,1993-10-09,7.834,10433,1993
"[28, 12, 9648]",335787,Uncharted,en,13.04,2022-02-10,6.882,7003,2022
"[18, 10752, 28]",792,Platoon,en,11.7241,1986-12-19,7.8,5181,1986
"[53, 9648]",591,The Da Vinci Code,en,12.4713,2006-05-17,6.732,10166,2006
"[28, 12, 878]",100402,Captain America: The Winter Soldier,en,13.2428,2014-03-20,7.655,20174,2014
"[28, 53, 18]",1368,First Blood,en,13.6601,1982-10-22,7.511,6965,1982
"[53, 18, 80]",1426776,STRAW,en,13.7483,2025-06-05,7.692,985,2025
"[10751, 14, 16, 10749]",11224,Cinderella,en,13.2849,1950-02-22,7.05,7206,1950
"[28, 53, 80]",926393,The Equalizer 3,en,13.7374,2023-08-30,7.3,3801,2023
"[18, 14, 10749]",4922,The Curious Case of Benjamin Button,en,12.7379,2008-12-25,7.601,13859,2008
"[53, 18, 80]",1220564,The Secret Agent,pt,12.8535,2025-07-23,7.19,777,2025
"[14, 12, 28, 10751, 10749]",102651,Maleficent,en,12.3266,2014-05-28,7.088,13820,2014
"[80, 27, 53]",1032823,Trap,en,12.3919,2024-07-31,6.234,2923,2024
"[35, 878, 80]",1115544,Mike & Nick & Nick & Alice,en,12.1014,2026-03-14,6.7,410,2026
"[28, 12, 878]",640146,Ant-Man and the Wasp: Quantumania,en,12.7091,2023-02-15,6.225,5939,2023
"[16, 10751, 14, 18, 35]",508943,Luca,en,12.4052,2021-06-17,7.779,9020,2021
"[27, 18, 9648]",1813,The Devil's Advocate,en,13.6034,1997-10-17,7.48,6904,1997
"[12, 53, 878]",74,War of the Worlds,en,11.6005,2005-06-28,6.556,9328,2005
"[9648, 53, 18]",745,The Sixth Sense,en,12.5412,1999-08-06,7.955,13027,1999
[27],420634,Terrifier,en,13.3197,2018-01-25,6.315,3015,2018
"[28, 80, 53]",1291608,Dhurandhar,hi,14.7026,2025-12-05,7.292,330,2025
"[12, 35, 10751]",516729,Paddington in Peru,en,13.019,2024-11-08,6.812,717,2024
"[27, 18, 878]",447332,A Quiet Place,en,13.772,2018-04-03,7.395,15498,2018
"[80, 18, 53]",242,The Godfather Part III,en,12.5278,1990-12-25,7.421,6943,1990
"[14, 16, 35, 80]",856,Who Framed Roger Rabbit,en,13.5165,1988-06-22,7.54,6244,1988
"[878, 28]",373571,Godzilla: King of the Monsters,en,13.8714,2019-05-29,6.691,6793,2019
[27],9552,The Exorcist,en,12.467,1973-12-26,7.746,8740,1973
"[9648, 80, 53]",870028,The Accountant²,en,12.227,2025-04-23,7.079,1845,2025
"[28, 35, 18, 53]",787,Mr. & Mrs. Smith,en,14.1252,2005-06-07,6.693,11328,2005
"[18, 28, 53]",7485,Shooter,en,13.0172,2007-03-22,7.128,5528,2007
"[16, 10751, 12, 878]",15512,Monsters vs Aliens,en,12.335,2009-03-19,6.3,5037,2009
"[878, 28, 12, 35]",98566,Teenage Mutant Ninja Turtles,en,12.6306,2014-08-07,5.933,7247,2014
"[16, 28, 12, 14, 10751]",527774,Raya and the Last Dragon,en,12.6715,2021-03-03,7.799,7354,2021
"[878, 27]",340102,The New Mutants,en,12.8404,2020-04-02,6.069,3755,2020
"[28, 18]",346,Seven Samurai,ja,14.0365,1954-04-26,8.451,4289,1954
"[27, 9648, 53]",840705,Blink Twice,en,12.3956,2024-08-21,6.678,1964,2024
"[28, 27, 878]",36648,Blade: Trinity,en,13.0476,2004-12-08,5.862,4376,2004
"[28, 35, 53]",1195506,Novocaine,en,11.1177,2025-03-03,6.784,1667,2025
"[10749, 35]",1358005,Office Romance,en,12.6653,2026-06-04,6.397,324,2026
"[12, 28, 878]",1894,Star Wars: Episode II - Attack of the Clones,en,12.5933,2002-05-15,6.597,14493,2002
"[12, 16, 10751]",105864,The Good Dinosaur,en,12.8277,2015-11-14,6.748,6078,2015
"[28, 53, 80]",458156,John Wick: Chapter 3 - Parabellum,en,12.6651,2019-05-15,7.44,11884,2019
"[28, 35, 53]",718930,Bullet Train,en,12.1614,2022-08-03,7.41,7692,2022
"[28, 12, 878]",777443,The Electric State,en,12.7758,2025-02-24,6.483,1726,2025
"[16, 10751, 35, 12]",80321,Madagascar 3: Europe's Most Wanted,en,12.8171,2012-06-06,6.6,6639,2012
[9648],4192,Death on the Nile,en,12.3387,1978-09-29,7.144,921,1978
"[28, 878, 12]",95,Armageddon,en,12.7393,1998-07-01,6.8,8685,1998
"[27, 9648, 80]",176,Saw,en,12.5458,2004-10-01,7.425,10181,2004
"[28, 53, 878]",752,V for Vendetta,en,12.6633,2006-02-23,7.902,15714,2006
"[28, 80, 878]",754,Face/Off,en,12.8108,1997-06-27,7.059,5987,1997
"[14, 28]",9480,Daredevil,en,12.9197,2003-02-14,5.301,5515,2003
"[12, 28, 14]",1735,The Mummy: Tomb of the Dragon Emperor,en,12.4986,2008-07-01,5.521,4861,2008
"[28, 10752, 53]",1223601,Sisu: Road to Revenge,fi,12.4769,2025-10-21,7.315,850,2025
"[27, 878]",126889,Alien: Covenant,en,11.5765,2017-05-09,6.183,9529,2017
"[12, 878]",329,Jurassic Park,en,12.565,1993-06-11,7.976,18087,1993
"[14, 28, 27]",1043197,Dust Bunny,en,12.4709,2025-12-11,6.668,356,2025
"[10752, 18]",49046,All Quiet on the Western Front,de,11.5045,2022-10-07,7.736,4786,2022
"[27, 9648, 878]",1116201,Iron Lung,en,12.5067,2026-01-30,6.943,358,2026
"[28, 878, 53, 27]",440,Aliens vs Predator: Requiem,en,12.7957,2007-12-25,5.166,3370,2007
"[12, 28]",89,Indiana Jones and the Last Crusade,en,12.1228,1989-05-24,7.854,11182,1989
"[53, 28]",1005331,Carry-On,en,12.8003,2024-12-05,6.882,2823,2024
"[35, 80, 53]",1149504,Honey Don't!,en,11.5998,2025-08-21,5.521,446,2025
"[10749, 18]",758330,"Good Luck to You, Leo Grande",en,13.7284,2022-06-16,6.986,693,2022
"[35, 18, 10749]",19404,Dilwale Dulhania Le Jayenge,hi,14.8919,1995-10-20,8.509,4604,1995
"[28, 53]",8681,Taken,en,12.2889,2008-02-18,7.409,12211,2008
"[28, 35, 80, 14]",9470,Kung Fu Hustle,cn,11.5459,2004-02-10,7.509,3253,2004
"[80, 18, 53]",11423,Memories of Murder,ko,13.5396,2003-04-25,8.06,4685,2003
"[28, 878]",240832,Lucy,en,11.6874,2014-07-25,6.475,17198,2014
"[28, 53, 18]",1119878,Ice Road: Vengeance,en,13.2998,2025-06-27,6.247,648,2025
"[16, 10751, 35, 12]",950,Ice Age: The Meltdown,en,11.6659,2006-03-29,6.725,10434,2006
"[10751, 16, 12, 35]",270946,Penguins of Madagascar,en,12.6278,2014-11-22,6.539,4522,2014
"[53, 80]",75656,Now You See Me,en,12.5595,2013-05-29,7.329,16935,2013
"[878, 28, 53]",87101,Terminator Genisys,en,12.6048,2015-06-23,5.96,9053,2015
"[878, 28, 18, 53]",119450,Dawn of the Planet of the Apes,en,12.032,2014-07-08,7.34,12329,2014
[18],3782,Ikiru,ja,13.428,1952-10-09,8.3,1369,1952
"[12, 28, 53, 878]",605,The Matrix Revolutions,en,13.75,2003-11-05,6.755,10944,2003
"[27, 878, 18]",531309,Brightburn,en,12.87,2019-05-09,6.155,3522,2019
"[28, 35, 12]",4327,Charlie's Angels,en,11.6674,2000-11-02,5.852,4559,2000
"[28, 12, 878]",602,Independence Day,en,12.4844,1996-07-02,6.9,10566,1996
"[28, 12, 9648]",10528,Sherlock Holmes,en,11.1347,2009-12-23,7.222,14884,2009
"[28, 53, 18]",359410,Road House,en,15.4845,2024-03-08,6.942,3125,2024
"[18, 53, 80]",64690,Drive,en,13.6592,2011-09-15,7.6,13779,2011
"[35, 10751, 10749]",9820,The Parent Trap,en,12.6182,1998-07-28,7.2,4572,1998
"[18, 9648, 10749]",682507,Where the Crawdads Sing,en,12.0983,2022-07-14,7.523,2351,2022
"[16, 28, 35, 10751, 878]",38055,Megamind,en,11.8388,2010-10-28,7.034,7560,2010
"[28, 35, 10752]",799583,The Ministry of Ungentlemanly Warfare,en,11.3497,2024-04-18,7.006,1958,2024
[27],1008042,Talk to Me,en,10.8275,2023-07-26,7.141,3846,2023
"[28, 12, 878]",188927,Star Trek Beyond,en,11.9978,2016-07-07,6.793,7166,2016
[27],1034541,Terrifier 3,en,12.5109,2024-10-09,6.781,1996,2024
"[37, 28, 12, 18]",966,The Magnificent Seven,en,10.1519,1960-10-12,7.504,2019,1960
"[16, 35, 10751, 12, 14]",585083,Hotel Transylvania: Transformania,en,11.4258,2022-01-31,7.028,3055,2022
"[12, 14, 9648]",1098006,Fountain of Youth,en,12.6229,2025-05-19,6.251,965,2025
"[878, 28, 27]",8077,Alien³,en,12.7805,1992-05-22,6.389,6453,1992
"[27, 80]",41439,Saw 3D,en,12.0559,2010-10-22,5.977,3342,2010
"[18, 10402]",661539,A Complete Unknown,en,12.3944,2024-12-25,7.064,1493,2024
"[10752, 18, 36]",530915,1917,en,12.55,2019-12-25,7.985,13690,2019
"[12, 16, 35, 10751]",748783,The Garfield Movie,en,12.0217,2024-04-30,6.982,1465,2024
"[10749, 18]",1136867,Materialists,en,12.1032,2025-06-12,6.278,1372,2025
"[14, 28, 12, 18]",611698,A Writer's Odyssey,zh,10.9243,2021-02-12,7.061,369,2021
"[28, 878, 35, 10751]",454626,Sonic the Hedgehog,en,12.7063,2020-02-12,7.279,10466,2020
"[53, 80]",161,Ocean's Eleven,en,11.9262,2001-12-07,7.463,12692,2001
"[18, 10749, 14]",122906,About Time,en,11.5709,2013-09-04,7.907,9366,2013
"[14, 18, 9648]",141,Donnie Darko,en,11.5981,2001-01-19,7.762,13543,2001
"[16, 10751, 12, 35, 14]",137106,The Lego Movie,en,11.4639,2014-02-06,7.431,8578,2014
"[28, 12, 18]",1011477,Karate Kid: Legends,en,11.3936,2025-05-08,6.971,1245,2025
"[53, 35, 80]",804150,Cocaine Bear,en,11.5885,2023-02-22,5.99,2477,2023
"[16, 35, 10751, 37, 12]",44896,Rango,en,12.5427,2011-03-02,6.913,7206,2011
"[28, 12, 878]",141052,Justice League,en,12.3746,2017-11-15,6.07,13776,2017
"[16, 35, 10751, 12]",412117,The Secret Life of Pets 2,en,12.4748,2019-05-24,6.954,3368,2019
"[18, 10752, 36]",14574,The Boy in the Striped Pyjamas,en,11.3731,2008-05-07,7.823,7741,2008
"[18, 878, 10752]",281338,War for the Planet of the Apes,en,12.1222,2017-07-11,7.221,9813,2017
"[16, 10751, 35, 878]",11544,Lilo & Stitch,en,11.6972,2002-06-21,7.562,7155,2002
"[18, 36, 10752]",467244,The Zone of Interest,en,11.7205,2023-12-15,7.011,2670,2023
"[27, 9648]",565,The Ring,en,12.3694,2002-10-18,6.708,6761,2002
"[28, 35, 878]",257344,Pixels,en,11.7196,2015-07-16,5.784,8108,2015
"[28, 12, 14]",10196,The Last Airbender,en,10.98,2010-06-30,4.647,4303,2010
"[16, 18, 10749]",378064,A Silent Voice: The Movie,ja,13.1282,2016-09-17,8.396,4580,2016
"[12, 14, 18, 10749]",24021,The Twilight Saga: Eclipse,en,10.5425,2010-06-23,6.192,9309,2010
"[10749, 18]",829560,The Next 365 Days,pl,11.54,2022-08-18,6.38,1329,2022
"[878, 80]",185,A Clockwork Orange,en,12.4995,1971-10-28,8.175,13943,1971
"[36, 18, 12]",665,Ben-Hur,en,12.4299,1959-11-18,7.89,3186,1959
"[12, 28, 53]",954,Mission: Impossible,en,11.2487,1996-05-22,7.026,10088,1996
"[12, 28, 14]",166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,12.0901,2017-05-23,6.7,12923,2017
"[18, 10752, 10749]",770,Gone with the Wind,en,12.0341,1939-12-15,7.908,4423,1939
"[12, 18, 28]",254,King Kong,en,11.6649,2005-12-12,6.895,8587,2005
[27],949423,Pearl,en,10.9188,2022-09-16,7.232,2657,2022
"[12, 28, 53]",646,Dr. No,en,11.6437,1962-10-07,6.985,4109,1962
"[35, 10751, 14]",10830,Matilda,en,11.6651,1996-08-02,7.18,4863,1996
"[10749, 18]",61979,Three Steps Above Heaven,es,11.6395,2010-12-03,7.732,3257,2010
"[16, 10751, 14]",16859,Kiki's Delivery Service,ja,12.624,1989-07-29,7.839,4644,1989
"[16, 35, 10751, 14]",400155,Hotel Transylvania 3: Summer Vacation,en,11.8892,2018-06-28,6.848,4745,2018
[27],21484,Possession,en,11.765,1981-05-27,7.3,1368,1981
"[27, 9648]",508642,Gonjiam: Haunted Asylum,ko,13.4573,2018-03-28,7.269,973,2018
[18],1241983,Train Dreams,en,12.4917,2025-11-05,7.313,1080,2025
"[28, 35, 10749]",22538,Scott Pilgrim vs. the World,en,11.5416,2010-08-12,7.486,8707,2010
"[53, 12, 28]",27578,The Expendables,en,10.5049,2010-08-07,6.253,8365,2010
"[27, 53, 18]",474350,It Chapter Two,en,12.1792,2019-09-04,6.837,9724,2019
